機種,台松料號,材料代號,中文名稱,同行價,修理價,顧客自購價,維修工時
NR-F658WX,CNRMX-010230,D0301-0640,FC送風馬達,700,1570,850,F.40
NR-B331VG-X1,ARBGFA200300,D0301-0650,FC送風馬達,500,1230,650,E.30
NR-F609HX-X1,CNRMX-011330,D0301-0660,FC送風馬達,500,1370,650,F.40
NR-B261VG-X1,ARBGFA100052N,D0301-0670,循環風扇,400,1270,500,F.40
NR-D541PG-H1,ARAG1A200010,D0301-0680,冰盒翻轉馬達,300,1100,400,E1.35
NR-D541PG-H1,ARAGBA600020,D0301-0690,蒸發水盤風扇,200,860,300,D.25
NR-D541PG-H1,ARAGFA200290,D0301-0700,冷凍循環風扇,500,1160,650,D.25
NR-D541PG-H1,ARAGFA400010,D0301-0710,新鮮凍結風扇,250,910,350,D.25
NR-D541PG-H1,ARBFFA100222,D0301-0720,散熱風扇組,300,960,400,D.25
NR-D541PG-H1,CNRAG-160320,D0301-0730,製冰抽水馬達,350,1150,450,E1.35
NR-E46W2H,CNR91-110200,D0305-0030,壓縮機(57C),6300,6750,6650,A.10
NR-D471N,CNR91-230360,D0305-0040,壓縮機,9400,9850,9750,A.10
NR-F461AX-S1,CNRMX-002890,D0305-0050,壓縮機,5700,6150,5900,A.10
NR-F603TX-N1,CNRMX-001680,D0305-0060,壓縮機,7900,8350,8100,A.10
NR-F605TT-R1,CNRMX-001200,D0305-0070,壓縮機,5500,5950,5700,A.10
NR-F611VX-X1,CNRMX-001990,D0305-0080,壓縮機,6400,6850,6600,A.10
NR-F681WX-X1,CNRMX-005500,D0305-0090,壓縮機,8700,9150,8900,A.10
NR-F607VT-N1,CNRMX-011160,D0305-0100,壓縮機,7300,7750,7500,A.10
NR-F603HX-W1,CNRMX-011140,D0305-0110,壓縮機,7400,7850,7600,A.10
NR-F655WX-X1,CNRMX-011560,D0305-0120,壓縮機,9600,10050,9800,A.10
NR-F656WX-X1,CNRMX-009690,D0305-0130,壓縮機,8050,9060,8550,G.50
NR-F659WX,CNRMX-010250,D0305-0140,壓縮機,7550,8560,8050,G.50
NR-B371TV-S1,91-178870,D0305-0150,壓縮機,2850,3860,3300,G.50
NR-D541PG-H1,91-178640,D0305-0160,壓縮機,3600,4610,4150,G.50
NR-D471N,CNRBG-140680,D0306-0010,系統切換組,1600,2470,1900,F.40
NR-F461AX-S1,CNRBF-142180,D0306-0030,壓縮機底板,500,1370,650,F.40
NR-F500TX-S1,CNRAF-165360,D0306-0040,後底板,300,1170,400,F.40
NR-F532TX-S1,CNRBC-273620,D0306-0050,壓縮機底板,200,1070,300,F.40
NR-F532TX-S1,CNRAF-168620,D0306-0060,後底板,300,1170,400,F.40
NR-F609HX-X1,ARMH00A00850,D0306-0070,壓縮機保護蓋,450,1320,600,F.40
NR-F529HX,ARAFCF105090,D0306-0080,壓縮機固定鐵板,250,700,350,A.10
NR-F659WX,ARAFCF105180,D0306-0090,後底板,250,700,350,A.10
NR-F609HX-X1,ARAFCF105080,D0306-0100,壓縮機固定鐵板,250,1120,350,F.40
NR-B171TV,CNRBF-164720,D0306-0110,壓縮機底座,450,1320,600,F.40
NR-B331VG-X1,ARAFCF105491,D0306-0120,壓縮機底座,600,1330,750,E.30
NR-B261VG-X1,CNRBF-164330,D0306-0130,壓縮機底座,450,1180,600,E.30
NR-D541PG-H1,ARBFCC100431,D0306-0140,蒸發水盤室底座,600,1120,750,B.15
NR-F500TX-S1,CNRAG-131790,D0310-0040,燈泡,120,570,200,A.10
NR-F500TX-S1,CNRAG-157800,D0310-0050,燈座,30,620,50,C.20
NR-F532TX-S1,CNRBG-160720,D0310-0060,LED燈組,450,1040,600,C.20
NR-F532TX-S1,CNRBG-164320,D0310-0070,AG組,120,710,200,C.20
NR-F603TX-N1,CNRBG-168750,D0310-0080,LED燈組,400,990,500,C.20
NR-F605TT-R1,CNRBG-179730,D0310-0090,LED燈組,400,990,500,C.20
NR-F607TT-K1,CNRBG-186450,D0310-0100,LED燈組-側,450,1040,600,C.20
NR-F607TT-K1,CNRBG-186420,D0310-0110,LED燈組-上,200,790,300,C.20
NR-F681WX-X1,ARBPLLA00010,D0310-0120,LED燈組-上,200,790,300,C.20
NR-F681WX-X1,ARBPLLA00020,D0310-0130,LED燈組,450,1040,600,C.20
NR-F658WX,CNRMX-010190,D0310-0140,LED 機板組件(PF),500,1230,650,E.30
NR-E437TX-N1,CNRMX-002740,D0320-0010,除霜電熱管,2100,3260,2400,H.60
NR-F681WX-X1,CNRMX-005470,D0320-0020,除霜電熱管,1500,2370,1800,F.40
NR-F605TT-R1,CNRMX-001330,D0330-0020,溫度保險絲,200,1360,300,H.60
NR-F555TX-N1,CNRMX-001090,D0330-0030,溫度保險絲,200,1360,300,H.60
NR-F603TX-N1,CNRMX-000530,D0330-0040,溫度保險絲,90,1250,150,H.60
NR-F610VX-X1,CNRMX-002420,D0330-0050,溫度保險絲,150,1310,250,H.60
NR-F561VG-W1,CNRMX-003980,D0330-0060,溫度保險絲,120,990,200,F.40
NR-F659WX,CNRMX-006650,D0330-0070,溫度保險絲,120,990,200,F.40
NR-D41EM2,CNR06-527250,D0333-0030,雙金屬恆溫器,200,1210,300,G.50
NR-D471N,CNRBG-147550,D0333-0060,活動門緣電熱線,250,1260,350,G.50
NR-D471N,CNRAG-146740,D0333-0070,除霜電熱線,1500,2510,1800,G.50
NR-D471N,CNRBG-145570,D0333-0080,溫度保險絲,120,1130,200,G.50
NR-F461AX-S1,CNRAG-150910,D0333-0090,感知器(PC),120,1130,200,G.50
NR-F461AX-S1,CNRMX-004540,D0333-0100,感知器(FCC),90,1100,150,G.50
NR-F461AX-S1,CNRAG-150820,D0333-0110,感知器(SCC),90,1100,150,G.50
NR-F461AX-S1,CNRAG-150740,D0333-0120,除霜感知器,90,1100,150,G.50
NR-F461AX-S1,CNRBG-157220,D0333-0130,溫度保險絲,200,1210,300,G.50
NR-F500TX-S1,CNRBG-161100,D0333-0140,電熱線(IS),90,1100,150,G.50
NR-F500TX-S1,CNRBG-162050,D0333-0150,電熱線(IS),120,1130,200,G.50
NR-F532TX-S1,CNRMX-000880,D0333-0160,感知器(FCC),90,1100,150,G.50
NR-F532TX-S1,CNRMX-000840,D0333-0170,除霜感知器,90,1100,150,G.50
NR-F500TX-S1,CNRMX-003280,D0333-0180,溫度保險絲,200,1210,300,G.50
NR-F500TX-S1,CNRAG-157560,D0333-0190,除霜電熱線,1600,2610,1900,G.50
NR-F500TX-S1,CNRAG-125960,D0333-0200,防磁環,50,1060,90,G.50
NR-F500TX-S1,CNRBG-157100,D0333-0210,活動門緣電熱線,150,1160,250,G.50
NR-F532TX-S1,CNRBG-167260,D0333-0220,活動門緣電熱線,250,1260,350,G.50
NR-F532TX-S1,CNRBG-167960,D0333-0230,溫度保險絲,200,1210,300,G.50
NR-F532TX-S1,CNRMX-000720,D0333-0240,除霜石英管,1700,2710,2000,G.50
NR-F532TX-S1,CNRBG-160810,D0333-0250,電熱線(導風盒),200,1210,300,G.50
NR-F603TX-N1,CNRMX-000520,D0333-0260,除霜感知器,90,1100,150,G.50
NR-F555TX-N1,CNRMX-001110,D0333-0270,除霜石英管,2300,3310,2600,G.50
NR-E435TX-N1,CNRMX-001340,D0333-0280,除霜石英管,2300,3310,2600,G.50
NR-F605TT-R1,CNRMX-001470,D0333-0290,除霜石英管,2100,3110,2400,G.50
NR-F603TT-X1,CNRMX-005750,D0333-0300,除霜石英管,6000,7010,6500,G.50
NR-F561VG-W1,CNRMX-003970,D0333-0310,除霜石英管,1500,2510,1800,G.50
NR-F610VX-X1,CNRMX-002440,D0333-0320,除霜石英管,1500,2510,1800,G.50
NR-E431VG-N1,CNRMX-005670,D0333-0330,除霜石英管,1200,2210,1450,G.50
NR-F607VT-N1,CNRMX-006510,D0333-0340,除霜石英管,1500,2510,1800,G.50
NR-F552VG-W1,CNRMX-006520,D0333-0350,除霜石英管,1300,2310,1550,G.50
NR-F553TX-N1,CNRMX-005760,D0333-0360,除霜石英管,6300,7310,6800,G.50
NR-F506HX-W1,CNRMX-007250,D0333-0370,除霜石英管,1770,2780,2100,G.50
NR-F606HX-W1,CNRMX-006640,D0333-0380,除霜石英管,1700,2710,2050,G.50
NR-F607VT-N1,CNRMX-006060,D0333-0390,溫度保險絲,120,570,200,A.10
NR-F656WX-X1,CNRMX-008770,D0333-0400,除霜石英管,1500,2230,1800,E.30
NR-B271TV-S1,ARAGHD100843,D0333-0410,除霜石英管,500,1370,650,F.40
NR-B371TV-S1,ARBGTA300330,D0333-0420,溫度保險絲,120,850,200,E.30
NR-B270TV-S1,ARAGSD100520,D0333-0430,除霜熱敏電阻,90,960,150,F.40
NR-B371TV-S1,ARAGHD100823,D0333-0440,除霜石英管,500,1370,650,F.40
NR-B371TV-S1,ARAGSB100440,D0333-0450,PC感溫器,90,820,150,E.30
NR-B371TV-S1,ARAGSB200220,D0333-0460,冷凍室感知器,50,640,90,C.20
NR-B371TV-S1,ARAGSD300041,D0333-0470,除霜熱敏電阻,50,920,90,F.40
NR-B171TV,ARAGHD101020,D0333-0480,除霜石英管,450,1320,600,F.40
,ARBGTA300400,D0333-0490,溫度保險絲,120,850,200,E.30
NR-B371TV-S1,ARBGTA300371,D0333-0500,溫度保險絲,120,850,200,E.30
NR-F529HX,CNRMX-010410,D0333-0510,除霜石英管,1500,2370,1800,F.40
NR-F609HX-X1,CNRMX-010320,D0333-0520,除霜石英管,1500,2370,1800,F.40
NR-F659WX,CNRMX-010220,D0333-0530,除霜石英管,1200,2070,1450,F.40
NR-F507TT-K1,CNRMX-002450,D0333-0540,除霜石英管,1700,2710,2000,G.50
NR-B331VG-X1,ARAGSB101011,D0333-0550,PC溫度感溫器,90,820,150,E.30
NR-D541PG-H1,ARAGSD100640,D0333-0560,除霜熱敏電阻,90,890,150,E1.35
NR-B331VG-X,ARAGHD101700,D0333-0570,除霜石英管,350,870,450,B.15
NR-B261VG-X1,CNRAG-175220,D0333-0580,除霜感應器,90,960,150,F.40
NR-D541PG-H1,ARBGRA100891,D0333-0590,除霜電熱管,400,1270,500,F.40
NR-D541PG-H1,ARBGTA300570,D0333-0600,除霜保險絲,150,880,250,E.30
NR-E414VT-N1,CNRMX-002690,D0421-0010,操作機板按鍵組,90,540,150,A.10
NR-E414VT-N1,CNRMX-004170,D0421-0020,操作機板基座(金),900,1420,1100,B.15
NR-E414VT-W1,CNRMX-006560,D0421-0030,操作機板基座(白),300,820,400,B.15
NR-F461AX-S1,CNRBG-147430,D0422-0040,開關盒(PC),250,980,350,E.30
NR-D471N,CNRBF-130490,D0422-0050,控制開關,450,1180,600,E.30
NR-F681WX-X1,CNRMG-107550,D0422-0060,門開關,50,780,90,E.30
NR-F500TX-S1,CNRBD-285950,D0422-0070,操作按鍵,120,850,200,E.30
NR-F532TX-S1,CNRBG-154910,D0422-0080,開關盒(PI),200,930,300,E.30
NR-F532TX-S1,CNRBG-157350,D0422-0090,開關盒(FC),90,820,150,E.30
NR-F532TH-W1,CNRBD-307460,D0422-0100,操作按鍵,90,820,150,E.30
NR-F532TX-S1,CNRBD-307480,D0422-0110,操作按鍵,90,820,150,E.30
NR-F461AX-S1,CNRBG-157150,D0422-0120,開關盒(PI),250,980,350,E.30
NR-F461AX-S1,CNRBG-147440,D0422-0130,開關盒(FC),200,930,300,E.30
NR-F603TX-N1,CNRMX-000410,D0422-0140,操作按鍵,400,1130,500,E.30
NR-F603TX-N1,CNRMX-000460,D0422-0150,操作按鍵,250,980,350,E.30
NR-F605TT-R1,CNRBG-168850,D0422-0160,冷凍室門開關,450,1180,600,E.30
NR-F681WX-X1,CNRBG-186500,D0422-0170,冷凍室門開關,350,1080,450,E.30
NR-F656WX-X1,CNRMX-005050,D0422-0180,冷凍室按鈕開關,50,500,90,A.10
NR-B371TV-S1,CNRAG-153290,D0422-0190,冷藏室門開關,90,610,150,B.15
NR-E507XT-W1,ARBGCC500030,D0422-0200,冷藏門開關,50,710,90,D.25
NR-F659WX,ARBGCC200140,D0422-0210,冷凍門開關,50,640,90,C.20
NR-B331VG-X1,ARAGDB100150,D0422-0220,門開關,50,640,90,C.20
NR-D541PG-H1,ARAGDB200010,D0422-0230,門開關,90,680,150,C.20
NR-D541PG-H1,ARBGCC200162,D0422-0240,冷凍室門開關,250,840,350,C.20
NR-F681WX-X1,CNRAG-153380,D0430-0080,繼電器護蓋,30,900,50,F.40
NR-150DAI,06-592680,D0430-0090,繼電器,90,960,150,F.40
NR-F655WX-X1,ARMH00X00330,D0430-0100,繼電器護蓋,50,500,90,A.10
NR-E46W2H,CNR06-595290,D0431-0070,過載繼電器,400,1270,500,F.40
NR-F610VX-X1,CNRMX-001690,D0431-0080,過載保護器,200,1070,300,F.40
NR-B170TV-S1,CNR06-598071,D0431-0090,壓縮機過載保護器,400,1130,500,E.30
NR-B371TV-S1,GE-001091,D0431-0100,壓縮機過載保護器,300,1030,400,E.30
NR-150DAI,AG-127671,D0432-0030,調溫器,200,1070,300,F.40
NR-E46W2H,CNRMG-100190,D0432-0510,風門調溫器,1000,1870,1200,F.40
NR-E46V1,CNRAG-112360,D0432-0520,雙風門調溫器(327),1100,1970,1300,F.40
NR-F500TX-S1,CNRMX-003450,D0432-0530,風門調溫器,1000,1870,1200,F.40
NR-F461AH-W1,CNRMH-108440,D0432-0540,風門調溫器(完成品),2400,3270,2750,F.40
NR-F532TX-S1,CNRMX-004530,D0432-0550,雙風門(307),900,1770,1100,F.40
NR-F532TX-S1,CNRAH-234880,D0432-0560,導風板(INS PC),350,1220,450,F.40
NR-F532TX-S1,CNRAH-234870,D0432-0570,導風板配件(PC),800,1670,1000,F.40
NR-F461AX-S1,CNRMX-000900,D0432-0580,電動雙風門,1100,1970,1300,F.40
NR-F607TT-S1,CNRMX-000500,D0432-0590,風門調溫器,1300,2170,1550,F.40
NR-F610VX-X1,CNRMX-003800,D0432-0600,風門調溫器,700,1570,850,F.40
NR-F610VX-X1,CNRMX-003790,D0432-0610,風門調溫器,450,1320,600,F.40
NR-F681WX-X1,CNRMX-004940,D0432-0620,風門調溫器,450,1320,600,F.40
NR-F507VT-N1,CNRMX-005300,D0432-0630,調溫器,700,1570,850,F.40
NR-F609HX-X1,CNRMX-006600,D0432-0640,風門調溫器,600,1470,750,F.40
NR-F604VT-N1,CNRMX-005040,D0432-0650,風門調溫器,1000,1870,1200,F.40
NR-F659WX,ARMH00B01030,D0432-0660,冷藏室出風板(後),500,1370,650,F.40
NR-F659WX,CNRMX-008760,D0432-0670,風門調溫器,1000,1450,1200,A.10
NR-B171TV,ARAHSE305200,D0432-0680,調節開關板,30,550,50,B.15
NR-B371TV-S1,ARBGDA100051,D0432-0690,風門調溫器,300,1030,400,E.30
NR-E417XT-N1,CNRMX-009090,D0432-0700,風門調溫器,700,1430,850,E.30
NR-D541PG-H1,ARBGDA200232,D0432-0710,電動雙風門,350,1080,450,E.30
NR-B171TV-S1,ARBHAA100061,D0432-0720,冷藏室風門組,120,850,200,E.30
NR-B261VG-X1,CNRBG-202130,D0432-0730,電動風門,450,1320,600,F.40
NR-E46V1,CNRAH-124940,D0435-0010,保鮮抗菌盒(白色),200,1070,300,F.40
NR-E46W2H,CNRBH-106720,D0435-0050,保鮮抗菌盒,200,1070,300,F.40
NR-E46W2H,CNRAG-122660,D0435-0060,保鮮抗菌盒,120,990,200,F.40
NR-D471N,CNRBH-124820,D0435-0070,冷藏室保鮮抗菌盒,400,1270,500,F.40
NR-D471N,CNRBH-124880,D0435-0080,蔬果室保鮮抗菌盒,400,1270,500,F.40
NR-D471N,CNRBH-124850,D0435-0090,冷凍室保鮮抗菌盒,400,1270,500,F.40
NR-D471N,CNRAG-144390,D0435-0100,控制盒內保鮮抗菌盒,200,1070,300,F.40
NR-D471N,CNRAH-194230,D0435-0110,負離子貼紙,90,540,150,A.10
NR-F532TX-S1,CNRBH-132420,D0435-0120,保鮮抗菌盒,200,1070,300,F.40
NR-E46V1,CNRBG-120380,D0450-1070,控制基板（４０２）,4800,5670,5100,F.40
NR-E46W2H,CNRBG-129450,D0450-1080,操作基板,2900,3770,3300,F.40
NR-E46W2H,CNRBG-129470,D0450-1090,控制基板,5400,6270,5700,F.40
NR-D41EM2,CNR46-263410,D0450-1120,控制基板(後),4700,5570,5000,F.40
NR-D471N,CNRBG-140210,D0450-1130,ATC PCB,120,990,200,F.40
NR-D471N,CNRBG-144020,D0450-1140,操作PCB,1700,2570,2000,F.40
NR-D471N,CNRBG-147200,D0450-1150,雜波抑制基板,1600,2470,1900,F.40
NR-D471N,CNRBG-147590,D0450-1160,控制基板,6000,6870,6300,F.40
NR-F461AX-S1,CNRBG-150800,D0450-1170,操作PCB,350,1220,450,F.40
NR-F461AX-S1,CNRMX-001600,D0450-1180,操作PCB,120,990,200,F.40
NR-F461AX-S1,CNRBG-157590,D0450-1190,雜波抑制基板,2900,3770,3300,F.40
NR-F461AX-S1,CNRBG-157160,D0450-1200,控制基板,4200,5070,4800,F.40
NR-F500TX-S1,CNRMX-003490,D0450-1210,操作PCB,450,1320,600,F.40
NR-F500TX-S1,CNRMX-003440,D0450-1220,操作PCB,90,960,150,F.40
NR-F500TX-S1,CNRBG-159030,D0450-1230,PCB(PF),450,1320,600,F.40
NR-F500TX-S1,CNRBG-161640,D0450-1240,雜波抑制基板,2400,3270,2750,F.40
NR-F500TX-S1,CNRBG-161300,D0450-1250,控制基板,3500,4370,4000,F.40
NR-F532TX-S1,CNRMX-003470,D0450-1260,前操作PCB(164),90,960,150,F.40
NR-F532TX-S1,CNRBG-163640,D0450-1270,操作PCB(108),450,1320,600,F.40
NR-F532TX-S1,CNRBG-161850,D0450-1280,PCB(PF)310,150,1020,250,F.40
NR-F532TX-S1,CNRBG-168490,D0450-1290,控制主機板,3900,4770,4300,F.40
NR-F603TX-N1,CNRBG-171960,D0450-1300,控制主機板(後),3300,4170,3800,F.40
NR-F603TX-N1,CNRMX-000400,D0450-1310,操作PCB(153),450,1320,600,F.40
NR-F553TX-N1,CNRBG-176070,D0450-1320,控制主機板(後),2900,3770,3300,F.40
NR-F505TX-W1,CNRBG-181640,D0450-1330,控制主機板(後),3500,4370,4000,F.40
NR-F605TT-R1,CNRMX-000960,D0450-1340,操作基板-前,700,1570,850,F.40
NR-E435TX-N1,CNRBG-181650,D0450-1350,控制基板-後,3500,4370,4000,F.40
NR-E435TX-N1,CNRMX-001290,D0450-1360,操作基板按鍵組,50,920,90,F.40
NR-F555TX-N1,CNRBG-181620,D0450-1370,控制基板-後,3300,4170,3800,F.40
NR-F605TT-R1,CNRBG-181630,D0450-1380,控制基板-後,3500,4370,4000,F.40
NR-E437TX-N1,CNRMX-002670,D0450-1390,操作基板-前,450,1320,600,F.40
NR-E437TX-N1,ARBPC1A00270,D0450-1400,控制基板-後,3300,4170,3800,F.40
NR-F607TT-S1,ARBPC1A00280,D0450-1410,控制基板-後,3500,4370,4000,F.40
NR-F557TT-S1,ARBPC1A00250,D0450-1420,控制基板-後,3500,4370,4000,F.40
NR-F507TX-W1,ARBPC1A00260,D0450-1430,控制基板-後,3300,4170,3800,F.40
NR-F607TT-S1,CNRMX-002390,D0450-1440,操作基板-前,450,1320,600,F.40
NR-F610VG-T1,ARBPC1A01070,D0450-1450,控制基板-後,2500,3370,2900,F.40
NR-F510VG-W1,ARBPC1A01090,D0450-1460,控制基板-後,2700,3570,3100,F.40
NR-F610VX-X1,CNRMX-003730,D0450-1470,操作基板(PC),1100,1970,1300,F.40
NR-F610VX-X1,CNRMX-003740,D0450-1480,PCC基板 (309),500,1370,650,F.40
NR-F611VX-X1,CNRMX-003720,D0450-1490,ECONAVI基板,250,1120,350,F.40
NR-F560VG-W1,ARBPC1A01080,D0450-1500,控制基板-後,2500,3370,2900,F.40
NR-F610VX-X1,ARBPC1A01150,D0450-1510,控制基板-後,2500,3370,2900,F.40
NR-F560VT-N1,ARBPC1A01110,D0450-1520,控制基板-後,2500,3230,2900,E.30
NR-F510VT-N1,ARBPC1A01120,D0450-1530,控制基板-後,2500,3370,2900,F.40
NR-F610VT-N1,CNRMX-004280,D0450-1540,控制基板-前,500,1230,650,E.30
NR-E430VG-W1,ARBPC1A01140,D0450-1550,電路基板-後,2500,3370,2900,F.40
NR-E430VT-N1,ARBPC1A01130,D0450-1560,電路基板-後,2500,3370,2900,F.40
NR-E431VG-W1,ARBP01A00030,D0450-1570,庫內控制基板,700,1570,850,F.40
NR-F610VT-N1,ARBPC1A01100,D0450-1580,控制基板-後,2500,3370,2900,F.40
NR-E430VT-N1,CNRMX-004160,D0450-1590,操作基板-前,400,1270,500,F.40
NR-F611VG-T1,ARBPC1A01930,D0450-1600,電路基板-後,2500,3370,2900,F.40
NR-F511VG-W1,ARBPC1A01950,D0450-1610,電路基板-後,2500,3370,2900,F.40
NR-F681WX-X1,CNRMX-005100,D0450-1620,操作基板,1000,1870,1200,F.40
NR-F561VG-W1,ARBPC1A01940,D0450-1630,電路基板-後,2500,3370,2900,F.40
NR-F681WX-X1,ARBPC1A02210,D0450-1640,電路基板-後,2500,3370,2900,F.40
NR-E431VG-W1,ARBPC1A02020,D0450-1650,電路基板-後,2500,3370,2900,F.40
NR-F502VT-W1,ARBPC1A03010,D0450-1660,電路基板-後,2500,3370,2900,F.40
NR-F552VG-W1,ARBPC1A02980,D0450-1670,電路基板-後,2500,3370,2900,F.40
NR-F602VG-T1,CNRMX-006170,D0450-1680,ECONAVI 基板,350,1220,450,F.40
NR-F672WX-X1,CNRMX-005960,D0450-1690,冷藏室操作基板,1200,2070,1450,F.40
NR-F672WX-X1,ARBPC1A02960,D0450-1700,電路基板,2500,3370,2900,F.40
NR-F681WX-X1,CNRMX-005600,D0450-1710,ECONAVI基板,300,1170,400,F.40
NR-E412VT-W1,ARBPC1A03020,D0450-1720,電路基板-後,2500,3370,2900,F.40
NR-E414VT-N1,CNRMX-006570,D0450-1730,操作基板-前,500,1370,650,F.40
NR-F602VX-X1,ARBPC1A02970,D0450-1740,電路基板,2500,3370,2900,F.40
NR-F681WX-X1,CNRMX-005110,D0450-1750,濕度檢知基板,200,1070,300,F.40
NR-F502VG-W1,ARBPC1A02990,D0450-1760,電路基板,2500,3370,2900,F.40
NR-F607VT-N1,CNRMX-006250,D0450-1770,操作基板,500,1370,650,F.40
NR-F602VT-R1,ARBPC1A03000,D0450-1780,電路基板,2500,3370,2900,F.40
NR-F611VX-X1,ARBPC1A01920,D0450-1790,電路基板,2500,3370,2900,F.40
NR-F611VX-X1,CNRMX-005080,D0450-1800,LED 基板,300,1170,400,F.40
NR-F603HX-X1,ARBPC1A03850,D0450-1810,電源板,3150,4020,3800,F.40
NR-F553HX-W1,ARBPC1A03860,D0450-1820,主控制PC板,3150,4020,3800,F.40
NR-F604HX-X1,CNRMX-007110,D0450-1830,操作顯示板,2300,3170,2750,F.40
NR-F503HX-W1,ARBPC1A03870,D0450-1840,主控制PCB板,3150,4020,3800,F.40
NR-F604HX-X1,CNRMX-007090,D0450-1850,PCB(ECONAVI),350,1220,450,F.40
NR-F654HX-X1,CNRMX-007100,D0450-1860,PCB(ECONAVI),300,1170,400,F.40
NR-F659WX,CNRMX-006690,D0450-1870,PC LED機板,450,1040,600,C.20
NR-F656WX-X1,CNRMX-006040,D0450-1880,PF LED機板,400,850,500,A.10
NR-F659WX,ARBGCC500010,D0450-1890,製冰鐵門撿知機板,300,890,400,C.20
NR-F659WX,CNRMX-006700,D0450-1900,PC LED機板,300,890,400,C.20
NR-F604VT-N1,CNRMX-004310,D0450-1910,光收納檢知PCB,300,1170,400,F.40
NR-F604HX-X1,ARBPC1A04680,D0450-1920,控制PCB-上,3150,4020,3800,F.40
NR-F654HX-X1,CNRMX-007260,D0450-1930,控制PCB-前,2920,3790,3500,F.40
NR-F654HX-X1,CNRMX-008390,D0450-1940,PC LED 上機板,400,1270,500,F.40
NR-F654HX-X1,CNRMX-008400,D0450-1950,NANO 機板,1500,2370,1800,F.40
NR-F507VT-N1,ARBPC1A05000,D0450-1960,控制PCB-上,3150,4020,3800,F.40
NR-F554HX-N1,ARBPC1A04690,D0450-1970,控制PCB-上,3150,4020,3800,F.40
NR-F504HX-T1,ARBPC1A04700,D0450-1980,控制PCB,3150,4020,3800,F.40
NR-F604VT-N1,ARBPC1A04990,D0450-1990,控制PCB,3150,4020,3800,F.40
NR-E414VT-N1,ARBPC1A05010,D0450-2000,控制基板(後),2920,3790,3500,F.40
NR-F654HX-X1,ARBPC1A04710,D0450-2010,控制基板(上),3350,4220,4000,F.40
NR-B270TV-S1,ARBPC1A05232,D0450-2020,控制基板,1600,2330,1900,E.30
NR-F605HX-N1,ARBPC1A05520,D0450-2030,控制基板,3350,4080,4000,E.30
NR-F555HX-W1,ARBPC1A05600,D0450-2040,控制基板,3350,4080,4000,E.30
NR-F655WX-X1,ARBPC1A05510,D0450-2050,控制基板,3350,4080,4000,E.30
NR-F659WX,CNRMX-009260,D0450-2060,LED燈組件基板(上),350,940,450,C.20
NR-F657WX-X1,CNRMX-009280,D0450-2070,NANOE基板,1700,2430,2050,E.30
NR-F605HX-N1,CNRMX-009350,D0450-2080,ECONAVI基板,300,890,400,C.20
NR-F605HX-N1,CNRMX-009360,D0450-2090,控制基板-前(金/白),2750,3340,3200,C.20
NR-F605HX-X1,CNRMX-009370,D0450-2100,控制基板-前(黑),2300,2890,2600,C.20
NR-F659WX,CNRMX-009200,D0450-2110,ECONAVI基板,350,940,450,C.20
NR-F659WX,CNRMX-009210,D0450-2120,NFC基板,120,710,200,C.20
NR-F655WX-X1,CNRMX-009220,D0450-2130,控制基板-前,2920,3510,3500,C.20
NR-F658WX,CNRMX-009230,D0450-2140,WIFI基板,1100,1690,1300,C.20
NR-F505HX-N1,ARBPC1A05610,D0450-2150,控制機板(上),3150,3880,3800,E.30
NR-B271TV-S1,ARBPLLA00443,D0450-2160,LED機板,250,840,350,C.20
NR-B370TV-S1,ARBPC1A05242,D0450-2170,控制機板,1600,2330,1900,E.30
NR-B271TV-S1,ARBP01A00430,D0450-2180,PC調溫器機板,120,710,200,C.20
NR-F606HX-X1,ARBPC1A06510,D0450-2190,控制機板-上,3350,4080,4000,E.30
NR-F556HX-W1,ARBPC1A06520,D0450-2200,控制機板-上,3350,4080,4000,E.30
NR-F506HX-W1,ARBPC1A06530,D0450-2210,控制機板(上),3150,3880,3800,E.30
NR-F656WX-X1,ARBPC1A06500,D0450-2220,控制機板-上,3350,4080,4000,E.30
NR-B170TV-S1,ARBPC1A06371,D0450-2230,控制機板,1600,2330,1900,E.30
NR-B171TV-S1,ARBP01A00370,D0450-2240,PC調溫器機板,50,640,90,C.20
NR-B171TV-S1,ARBPLLA00341,D0450-2250,LED機板,120,710,200,C.20
NR-F607VT-N1,ARBPC1A06540,D0450-2260,主控機板-上,3150,3880,3800,E.30
NR-F659WX,CNRMX-009800,D0450-2270,觸控基板-前(X色),2920,3510,3500,C.20
NR-F609HX,CNRMX-009810,D0450-2280,觸控基板-前,2920,3510,3500,C.20
NR-F658WX,ARBPC1A07790,D0450-2290,控制機板-上,3150,3880,3800,E.30
NR-F507HX-N1,ARBPC1A07820,D0450-2300,控制機板-上,2920,3650,3500,E.30
NR-F557HX-W1,ARBPC1A07810,D0450-2310,控制機板-上,3150,3880,3800,E.30
NR-F607HX-X1,ARBPC1A07800,D0450-2320,控制機板-上,2500,3230,2900,E.30
NR-E507XT-W1,ARBPC1A07830,D0450-2330,控制機板-上,2500,3230,2900,E.30
NR-F601XT-W1,ARBP01A00630,D0450-2340,操作PCB,500,1230,650,E.30
NR-F601XT-W1,ARBPB2A00050,D0450-2350,PCB 套件_ATC,120,780,200,D.25
NR-E417XT-W1,ARBPC1A07840,D0450-2360,控制基板(後),2500,3230,3000,E.30
