機種,台松料號,材料代號,中文名稱,同行價,修理價,顧客自購價,維修工時
CW-R68HA2,COACXA98-02710,40301-5060,送風馬達(內),1500,3080,1800,K.90
CU-UX90BHA2-01,COC4309-2920,40301-5070,送風馬達,1700,3420,2000,L.100
CW-R36LHA2-00,COACXA98-03170,40301-5080,送風馬達(內) 最終,1700,3280,2000,K.90
CS-VX90BA2,COC4309-2930+C1,40301-5090,步進馬達(垂直羽根),90,960,150,F.40
CS-VX90BA2,COC4309-2940+C1,40301-5100,步進馬達(水平羽根),90,960,150,F.40
CS-VX40BA2,COC4305-1020+C2,40301-5110,送風馬達,720,1730,850,G.50
CS-VX90BA2,COC4305-1030+C2,40301-5120,送風馬達,1100,2110,1250,G.50
CU-RX71NHA2-00,COC4309-2850,40301-5130,送風馬達,1600,3320,1850,L.100
CU-RX40NHA2-00,COC4309-2880,40301-5140,送風馬達,800,2520,900,L.100
CU-2K71BHA2,COC4309-3050,40301-5150,送風馬達,1000,2720,1150,L.100
CU-2K83BHA2,COC4309-3060,40301-5160,送風馬達,2050,3770,2350,L.100
CW-253HD2,CO30-019026,40302-0030,送風馬達培林(6201ZE) 停供,50,1630,90,K.90
CW-45,CO62022RS,40302-0040,送風馬達培林 停供,120,1700,200,K.90
KSA-852DC09R,COC4509-200,40302-0050,百葉扇軸承 停供,30,1040,50,G.50
CS-G75C2/01,COC4059-190,40302-0060,百葉扇軸承(固定螺),50,1350,90,I.70
S-80S1T6,COACXH64K00110,40302-0070,軸承,30,900,50,F.40
CW-18ES2,COC6813-580,40305-1040,壓縮機 停供,3750,5330,4350,K.90
CW-32GC2,COC6813-620,40305-1080,壓縮機(停供),4450,6030,5150,K.90
CW-32GC1,COC6813-610,40305-1090,壓縮機 停供,3350,4930,3700,K.90
CW-16VS1/95,COC6813-560,40305-1100,壓縮機 停供,2450,4030,2850,K.90
CW-45NSL2,COC6813-630,40305-1130,壓縮機 停供,5300,6880,5650,K.90
CU-D52GC2,COC6814-310,40305-1200,壓縮機(小) 停供,3350,4510,3700,H.60
CU-M63XC2/99,COC6814-440+C1,40305-1260,壓縮機A上(內側) 停供,2650,3810,3050,H.60
CU-M63XC2/99,COC6814-430+C1,40305-1270,壓縮機B下(外側)停供,3350,4510,3900,H.60
CU-D70GC2,COC6814-420,40305-1280,壓縮機 停供,4700,5860,5400,H.60
CW-18NS1,COC6814-360,40305-1290,壓縮機 停供,3600,5180,3950,K.90
CW-25RS1/93,COC6814-380,40305-1310,壓縮機 停供,3500,5080,4050,K.90
CW-25KS2,COC6814-390,40305-1320,壓縮機(停供),4050,5630,4700,K.90
CW-18VS1/95,COC6814-790T,40305-1340,壓縮機 停供,2450,4030,2850,K.90
CW-25NC1,COC6814-830,40305-1360,壓縮機 停供,4100,5680,4750,K.90
CW-25KHC2,COC6814-840,40305-1370,壓縮機 停供,4050,5630,4700,K.90
CW-32VSL2/94,COC6814-860,40305-1390,壓縮機(停供),3250,4830,3750,K.90
CU-22GC1,COC6814-780,40305-1400,壓縮機 停供,4450,5610,5150,H.60
CU-25XH2,COC6814-870,40305-1420,壓縮機(停供2230代),3500,4660,4050,H.60
CU-20KCF2,COC6814-960,40305-1440,壓縮機 停供,3400,4560,3950,H.60
CU-M45NCF2,COC6814-950,40305-1450,壓縮機961101停供,4050,5210,4700,H.60
CU-20KC1,COC6815-010,40305-1460,壓縮機 停供,3400,4560,3950,H.60
CU-D52PC2/93,COC6814-930,40305-1470,壓縮機(停供),3250,4410,3750,H.60
CU-M50XH2/98,COC6814-940+C1,40305-1480,壓縮機(2230+40463-0070代) 停供,2550,3710,2950,H.60
CU-32NC1,COC6814-770,40305-1490,壓縮機 停供,4600,5760,4950,H.60
CU-A20C1/99,COC6816-4620,40305-1500,壓縮機 停供,2700,3860,3100,H.60
CW-20VS2/94,COC6815-060,40305-1510,壓縮機 停供,2450,4030,2850,K.90
CW-20VSL2/94,COC6816-5120+C1,40305-1520,壓縮機 停供,3100,4680,3600,K.90
CW-A25SL2/96,COC6815-230,40305-1540,壓縮機(40305-2230代)停供,2900,4480,3250,K.90
CW-A36SL2/99,COC6815-210+C1,40305-1550,壓縮機(A室 大) 停供,3500,5080,4050,K.90
CU-D85TC2,COC6815-170,40305-1560,壓縮機(停供1520代) 停供,2600,3760,2900,H.60
CU-36YC2/99,COC6815-030+C1,40305-1570,壓縮機 停供,3750,4910,4350,H.60
CU-M50PC2,COC6815-900+C1,40305-1590,壓縮機(A.B室共用) 停供,3100,4260,3600,H.60
CU-M50PC2/92,COC6815-200,40305-1600,壓縮機 停供,3550,4710,3900,H.60
CU-22PHA2,2RD132X5BB03,40305-1610,壓縮機 停供,6250,7410,6600,H.60
CU-32PHA2,2RD132X5BA03,40305-1620,壓縮機 停供,6700,7860,7700,H.60
CW-16VS2,COC6815-310,40305-1630,壓縮機(停供),2600,4180,3000,K.90
CW-A45SL2/99,COC6815-260,40305-1650,壓縮機(A室) 停供,4750,6330,5500,K.90
CW-A45S2/99,COC6815-250,40305-1670,壓縮機(內藏OLP) 停供,4950,6530,5700,K.90
CW-32XH2,COC6815-340,40305-1680,壓縮機(2PS180H5CA02)停供,3050,4630,3550,K.90
CU-D81RC2,MNC198-A,40305-1690,壓縮機 (K1EC154YB) 停供,3650,4810,4000,H.60
CU-M112XC2,MNC189,40305-1700,壓縮機 (K2-C340YBTE-H) 停供,5450,6610,5800,H.60
CU-D85TC2,COC6815-510+C1,40305-1710,壓縮機 停供,3850,5010,4450,H.60
CU-56YC2/99,COC6815-490,40305-1730,壓縮機(停供),5250,6410,6050,H.60
CW-A18S2/96,COC6815-680,40305-1740,壓縮機(停供),3150,4730,3650,K.90
CU-45PCA2,COC6815-530,40305-1760,壓縮機(97.04.01停供),6200,7360,6550,H.60
CW-A63SL2/99,COC6815-500,40305-1770,壓縮機(2JS386H3GA02) 停供,5300,6880,6100,K.90
CU-D75TC2,MNC197,40305-1780,壓縮機 停供,3100,4260,3450,H.60
CU-M71XC2,MNC188,40305-1790,壓縮機大*1 停供,4900,6060,5650,H.60
CU-M90RC2,MNC193-A,40305-1800,壓縮機(停供),4800,5960,5000,H.60
CU-M40RC2,COC6815-520,40305-1820,壓縮機 停供,2400,3560,2750,H.60
CW-A56SL2/97,COC6815-480,40305-1830,壓縮機(2JS350H3DA02) 停供,5250,6830,6050,K.90
CU-22VHA2,COC6815-560T,40305-1840,壓縮機 停供,4450,5610,5150,H.60
CU-30VHA2,COC6815-570T,40305-1850,壓縮機 停供,4850,6010,5200,H.60
CU-D95XC2,MNC186,40305-1860,壓縮機腳小(B.C室同) 停供,3250,4410,3750,H.60
CU-M90XC2,MNC184,40305-1870,壓縮機(大)*2(AB室同) 停供,4650,5810,5000,H.60
CU-75YC2/99,01MNC121,40305-1880,壓縮機 停供,5850,7010,6200,H.60
CU-75CE1T-A,MNC258,40305-1900,壓縮機 停供,7700,8860,8050,H.60
CU-30XHA2,5RS102XBC01,40305-1920,壓縮機 停供,5300,6460,6100,H.60
CU-45XHA2/95,5CS130XAD04,40305-1930,壓縮機(停供),8600,9760,9200,H.60
CU-56XHA2,C-7RVN153H0V,40305-1940,壓縮機 停供,15200,16360,15750,H.60
CU-B25HA2/97,CWB092256,40305-1950,壓縮機 停供,8800,9960,9100,H.60
CU-M45XHA2,CWMB090001,40305-1960,壓縮機 停供,13800,14960,14150,H.60
CU-30YHAS2,5CS110XBD04,40305-1970,壓縮機 停供,11100,12260,11450,H.60
CW-A32HA2/96,COC6815-650T,40305-1980,壓縮機(停供),5600,7180,5950,K.90
CW-A20SL2/99,COC6815-670+C1,40305-1990,壓縮機(停供),2800,4380,3250,K.90
CU-A63C2/97,COC6815-700,40305-2000,壓縮機(停供),5950,7110,6850,H.60
CU-B71HA2/97,5KD240XAA21,40305-2010,壓縮機(DC 280V) 停供,17000,18160,17300,H.60
CU-71XC2/99,COC6815-710,40305-2020,壓縮機 停供,5350,6510,6150,H.60
CW-A18S1/96,COC6815-690T,40305-2030,壓縮機 停供,2400,3980,2700,K.90
CU-B38HA2/97,CWB092402,40305-2040,壓縮機 停供,11000,12160,11300,H.60
CW-A25S1/99,COC6815-610+C1,40305-2050,壓縮機 停供,3300,4880,3800,K.90
CW-A32SL2/99,COC6815-760+C1,40305-2060,壓縮機 停供,3550,5130,4100,K.90
CW-A36SL2/96,COC6815-790+C1,40305-2070,壓縮機 停供,3450,5030,4000,K.90
CU-B45HA2/97,CWB092398,40305-2080,壓縮機(同C6815-920) 停供,16000,17160,16300,H.60
CU-90YC2,MNC296,40305-2090,壓縮機(停供),13350,14510,13700,H.60
CU-110YC2/96,MNC1802,40305-2100,壓縮機 停供,11650,12810,12000,H.60
CU-45RC2,COC6815-470,40305-2110,壓縮機 停供,4500,5660,4800,H.60
CU-D75XC2,MNC187,40305-2120,壓縮機(小)*2 停供,3000,4160,3300,H.60
CU-D85XC2,MNC124,40305-2130,壓縮機2KS282H5AC02(停供),5550,6710,6400,H.60
CU-75XH2/99,COC6815-420,40305-2140,壓縮機(三支腳) 停供,9500,10660,9800,H.60
CU-AM45HA2/98,COC6815-730+C1,40305-2150,壓縮機(5CS102XFC) 停供,6400,7560,7000,H.60
CU-D85XC2,MNC125,40305-2160,壓縮機(停供),3650,4810,4000,H.60
CU-M126XC2,MNC1191,40305-2170,壓縮機(停供),6600,7760,6950,H.60
CW-B25HA2/99,COC6815-840,40305-2180,壓縮機 停供,3500,5080,4050,K.90
CW-B32HA2/97,COC6815-850,40305-2190,壓縮機 停供,3400,4980,3700,K.90
CU-CD85HA2/98,COC6815-860,40305-2200,壓縮機(停供),7300,8460,7900,H.60
K2-C185YBFA-1,MNC185,40305-2210,壓縮機(5RS102XCA01) 停供,4600,5760,4950,H.60
CW-25ZHA2,COC6815-740,40305-2220,壓縮機 停供,5700,7280,6050,K.90
CW-A25SL2/99,COC6815-880+C1,40305-2230,壓縮機(小) 停供,3100,4680,3600,K.90
CU-A25C2/99,COC6815-890+C1,40305-2240,壓縮機 停供,3350,4510,3800,H.60
CU-C71HA2,COB092461,40305-2250,壓縮機(2350代)停供,10400,11560,10700,H.60
CU-C45HA2,COB092289,40305-2260,壓縮機(停供2310代),12800,13960,13100,H.60
CU-C38HA2,COB092301,40305-2270,壓縮機 停供,6900,8060,7250,H.60
CU-B45HA2/97,COC6815-920+C1,40305-2280,壓縮機(停供),9350,10510,9900,H.60
CU-G25CA2/00,COC6816-030,40305-2290,壓縮機(5RS092XCE01) 最終,3000,4160,3450,H.60
KDV-36201,COC6816-020,40305-2300,壓縮機(5RS102XBC01),3050,4210,3550,H.60
CU-J45HA2/01,COC6816-010+C1,40305-2310,壓縮機(5CS130XAD04) 最終,6850,8010,7400,H.60
CW-A20S1/96,COC6815-970+C1T,40305-2320,壓縮機(停供),2450,4030,2850,K.90
CU-D81XC2,MNC189-1,40305-2330,壓縮機 停供,6250,7410,6600,H.60
CW-G32HA2/01,COC6816-060,40305-2340,壓縮機(5RS102XEA21),5200,6780,6000,K.90
CU-G71HA2/01,COC6816-040,40305-2350,壓縮機(5KD240XAF21)最終,7000,8160,7600,H.60
CU-75YC2/96,COMNC121,40305-2360,壓縮機(2JS438H3AA02) 停供,8650,9810,9000,H.60
KDC-32201,COC6816-080,40305-2370,壓縮機(5RS092XDL01),3100,4260,3600,H.60
CU-75CA1M,MNC186-R88,40305-2380,壓縮機(腳大)B室 停供,3500,4660,3800,H.60
CW-A56SL2/99,COC6815-980,40305-2390,壓縮機 停供,5700,7280,6250,K.90
CW-G25SL2/01A,COC6816-210+C1,40305-2400,壓縮機(5RS092HAA21),2900,4480,3350,K.90
CW-G32SL2/01,COC6816-150+C1,40305-2410,壓縮機(5PS108HAB21),2900,4480,3400,K.90
CW-G36SL2/01,COC6816-240+C1,40305-2420,壓縮機(5PS126HAA21),3300,4880,3700,K.90
CW-G45SL2/01,COC6816-320+C1,40305-2430,壓縮機(停供),4300,5880,4900,K.90
CU-GX36HA2/01,COC6816-170+C1,40305-2440,壓縮機(5RS102XGA21) 最終,3550,4710,4100,H.60
KDV-50209,COC6816-270+C1,40305-2450,壓縮機(有儲液器)(5RD132ZAA21),4800,5960,5200,H.60
CU-G75C2/01,COC6816-250+C1,40305-2460,壓縮機(5VS270HAA21),4800,5960,5550,H.60
CW-G60SL2/02,COC6816-290+C1,40305-2470,壓縮機(5KS196HAA21),4500,6080,5200,K.90
CU-G63C2/01,COC6816-310+C1,40305-2480,壓縮機(5VS245HAA21),4900,6060,5650,H.60
CU-G45C2/01,COC6816-260+C1,40305-2490,壓縮機(5KS170FBB21),4450,5610,5150,H.60
CU-G32C2/01,COC6816-140+C1,40305-2500,壓縮機(5PS108HAA21),3050,4210,3550,H.60
CU-M50GC2/00,COC6816-200+C1,40305-2510,壓縮機(5RS080HAA21),2750,3910,3250,H.60
CW-G20SL2/01,COC6816-190+C1,40305-2520,壓縮機(5RS066HAA21),2500,4080,2900,K.90
M4-130YH,COC6816-380,40305-2530,壓縮機(5KD240XAK21),6500,7660,7100,H.60
CU-4E92HA2/99,COC6816-090,40305-2540,壓縮機(5KD240XAG21) 停供,6300,7460,7250,H.60
KDV-28209,COC6816-420,40305-2550,壓縮機(5SS072XGB21),2500,3660,2900,H.60
CW-N50HA2-01,COC6816-4540+C1,40305-2560,壓縮機(5RD132XJA21),4750,6330,5500,K.90
CW-G68SL2/02,COC6816-300+C1,40305-2570,壓縮機(5VS225HAA21),4350,5930,5000,K.90
KDC-63201,COC6816-370,40305-2580,壓縮機(5KD240XAJ21),6550,7710,7100,H.60
CW-L22SL2-01,COC6816-430,40305-2590,壓縮機((5RS066HBA21),2550,4130,2950,K.90
CU-LX71HA2-06,COC6816-4570,40305-2600,壓縮機(5RD160XAC21),5150,6310,5950,H.60
M4-150YH,COC6816-4610,40305-2610,壓縮機(5VD330XAA21),9000,11720,10350,Q2.170
KDV-41209,COC6816-4770,40305-2620,壓縮機(5RS102XQA21),3100,4820,3600,L.100
CW-L22S1,COC6816-4780,40305-2630,壓縮機(5RS066HCA21) 最終,2550,4130,2950,K.90
KDC-72209,COC6816-4830,40305-2640,壓縮機(5RD198ZAB21),4800,5960,5550,H.60
CU-L140HA3-S,COC6816-4580+C2,40305-2650,壓縮機(5VD420XEA21)改代用,9400,10560,9900,H.60
CW-N28SL2-00,COC6816-5070+C1,40305-2660,壓縮機(5RS086HAA21),2850,4430,3300,K.90
CU-N22C2-00,COC6816-5190+C1,40305-2670,壓縮機(5RS062HAB21),2550,4270,2950,L.100
CU-N28C2-00,COC6816-5220+C1,40305-2680,壓縮機(5RS072HAB21),2700,4420,3150,L.100
CU-N36C2-00,COC6816-5200+C1,40305-2690,壓縮機(5PS108HBC21),2900,4620,2200,L.100
CU-N40C2-00,COC6816-5230+C1,40305-2700,壓縮機(5PS112HAB21),3150,4870,3650,L.100
CU-N80C2-00,COC6816-5250+C1,40305-2710,壓縮機(5VS250HAA21),4750,7320,5500,Q1.160
CU-PX28HA2-00,COC6816-4810,40305-2720,壓縮機(5SS064XBA21),2350,4070,2700,L.100
CW-N36SL2-00,COC6816-4890+C1,40305-2730,壓縮機(5PS108HBA21),3000,4580,3450,K.90
CW-N28SL2,COC6816-4870+C1,40305-2740,壓縮機(5RS092HBA21),3050,4770,3550,L.100
CW-N22HA2-02,COC6816-5130+C1,40305-2750,壓縮機(5SS064XBB21),2400,4120,2800,L.100
CW-N40SL2-00,COC6816-4910+C1,40305-2760,壓縮機(5PS126HAC21),3300,4880,3800,K.90
CW-N60SL2-00,COC6816-5000+C1,40305-2770,壓縮機(5KS196HBA21),4250,5830,4900,K.90
CW-N50SL2-00,COC6816-4930+C1,40305-2780,壓縮機(5KS162HBA21),4400,5980,5100,K.90
CW-N68SL2-00,COC6816-5020+C1,40305-2790,壓縮機(5VS225HBA21),4350,5930,5000,K.90
CU-QX28FHA2-00,COC6816-5410+C1,40305-2800,壓縮機(9SS052XBA21),2720,4440,3150,L.100
M2-71EH-02,COC6816-5370+C1,40305-2810,壓縮機(9RD138XBB21),4400,6120,5060,L.100
CW-N22S1-00,COC6816-4840+C1,40305-2820,壓縮機(5RS066TBA21),2650,4230,3050,K.90
M2-56EC-02,COC6816-5350+C1,40305-2830,壓縮機(9RS102XJA21),2800,4520,3250,L.100
M4-100EH,COC6816-5390+C1,40305-2840,壓縮機(9KD240XCA21),5750,7470,6650,L.100
M3-90EH-02,COC6816-5380+C1,40305-2850,壓縮機(9RD198XAB21)單品,4350,6070,5000,L.100
M2-63BC-00,COC6816-5360+C1,40305-2860,壓縮機(9RD132XEA21),4800,6520,5550,L.100
CU-L250HA3-00,COB092833-1,40305-2870,壓縮機(5JD650XCA22),12300,13460,12850,H.60
M2-45EH-02,COC6816-5700+C1,40305-2880,壓縮機 改申請組立品3140,2400,4120,2800,L.100
CW-P50HA2-00,COC6816-5690+C1,40305-2890,壓縮機(9RD138XBE21),4400,5560,5100,H.60
CU-L250HA4-00,COACXB09-00620-1,40305-2900,壓縮機(5JD650XDB22) 改代用,18000,19160,18750,H.60
CU-PX28FHA2-00,COC6816-5310+C1,40305-2910,壓縮機(9SS052XAA21),2550,4270,2950,L.100
CW-P28HA2-00,COC6816-5680+C1,40305-2920,壓縮機(9SS064XDA21),2680,4400,3100,L.100
CW-P22HA2-01,COC6816-5670+C1,40305-2930,壓縮機(9SS064XDB21),2400,4120,2800,L.100
CW-N22SL2-00,COC6816-5080+C1,40305-2940,壓縮機(5RS062HAA21),2600,4180,3000,K.90
CW-R28S2,COC6816-5620+C1,40305-2950,壓縮機(9RS080HBA21),2650,4370,3050,L.100
CU-QX28FHA2-04,COC6816-5790+C1,40305-2960,壓縮機(9SS064XCB21),2340,4060,2700,L.100
CU-P22C2-00,COC6816-5450+C1,40305-2970,壓縮機(9RS058HAA21),2550,4270,2950,L.100
CU-P28C2-00,COC6816-5460+C1,40305-2980,壓縮機(9RS072HAA21),3100,4820,3550,L.100
CU-P36C2-00,COC6816-5470+C1,40305-2990,壓縮機(9RS096HAA21),3160,4880,3650,L.100
CU-P40C2-00,COC6816-5480+C1,40305-3000,壓縮機(9PS108HAA21),2900,4620,3350,L.100
CU-P50C2-00,COC6816-5490+C1,40305-3010,壓縮機(9PS146HAA21),4000,5720,4600,L.100
CW-P60SL2-00,COC6816-5500+C1,40305-3020,壓縮機(9KS180HAA21),4250,5970,4900,L.100
CU-P71C2-00,COC6816-5510+C1,40305-3030,壓縮機(9KS205HAA21),4300,6020,4950,L.100
CW-P22S1-00,COC6816-5600+C1,40305-3040,壓縮機(9RS066TAA21),3090,4670,3550,K.90
CW-P22SL2-00,COC6816-5610+C1,40305-3050,壓縮機(9RS062HAA21),2700,4280,3150,K.90
CW-P40SL2-00,COC6816-5640+C1,40305-3060,壓縮機(9PS120HAA21),3150,4310,3650,H.60
CW-P50SL2-00,COC6816-5650+C1,40305-3070,壓縮機(9KS156HAA21),4250,5410,4900,H.60
CW-P68SL2-00,COC6816-5660+C1,40305-3080,壓縮機(9VS210HAA21),4250,5830,4550,K.90
CW-P36SL2-00,COC6816-5630+C1,40305-3090,壓縮機(9PS102HBA21),3330,4490,3850,H.60
CU-UX28BHA2-01,COC6816-5820+C1,40305-3100,壓縮機(9SS052XDA21),2250,3970,2600,L.100
CU-P80C2-00,COC6816-5520+C1,40305-3110,壓縮機(9KS225HAA21),4450,6170,5150,L.100
M5-160EH,COC6820-0090,40305-3120,壓縮機組立(5VD330XAA21),7750,10470,8950,Q2.170
M2-52EH-02,COC6820-0040,40305-3130,壓縮機組立(9RS102XJA21),2700,4420,3150,L.100
M2-45EH-02,COC6820-0030,40305-3140,壓縮機組立(9SS080XBA21),2450,4170,2850,L.100
KDV-28209R,COC6820-0180,40305-3150,壓縮機組立(9SS064XGA21),1950,3110,2250,H.60
KDV-50209R,COC6820-0130,40305-3160,壓縮機組立(9WS098XCA21),2350,3510,2700,H.60
KDC-63209R,COC6820-0160,40305-3170,壓縮機組立(9RS124XAB21),3200,4360,3700,H.60
KDV-41209R,COC6820-0190,40305-3180,壓縮機組立(9SS080XDA21),2200,3360,2550,H.60
KDC-72209R,COC6820-0170,40305-3190,壓縮機組立(9RD138XHA23),3500,4660,4050,H.60
M3-90EH-03,COC6820-0120,40305-3200,壓縮機組立(9RD198XCA21),3900,5060,4500,H.60
M2-71EH-03,COC6816-5900,40305-3210,壓縮機(9RD138XHA23),3400,5120,3950,L.100
CU-RX28NHA2-00,COC6816-5960,40305-3220,壓縮機(9SS052XEA21),2000,3720,2300,L.100
M2-56EC-02,COC6820-0230,40305-3230,壓縮機總成(9RS102XJA21),2850,4570,3300,L.100
M5-160EH,COC6816-5810+C1,40305-3240,壓縮機總成(5VD330XAA21-CA),7750,9470,8950,L.100
CU-K28FHA2-04,COC6816-5950,40305-3250,壓縮機(9SS064XGA21),2190,3910,2500,L.100
CU-UJ28BHA2-00,COC6816-6000,40305-3260,壓縮機(9SS064XGD21),1900,3620,2200,L.100
CU-UJ40BHA2-00,COC6816-5940,40305-3270,壓縮機(9SS080XDA21),2510,4230,2900,L.100
KDV-50209R,COC6816-5910,40305-3280,壓縮機(9WS098XCA21),2350,4070,2700,L.100
CU-100FLC-01,COC6816-5930,40305-3300,壓縮機(9RD220XCA21),4100,5820,4750,L.100
CW-R36S2-00,COACXB09-08600,40305-3310,壓縮機(9SS064XJA21) 改代用,3820,5540,4400,L.100
CW-R50HA2,COACXB09-08610,40305-3320,壓縮機(9WS098XCB21),4040,5760,4650,L.100
CW-R36S2,COACXB09-08540,40305-3330,壓縮機(9PS102HBA21),4250,5970,4900,L.100
CW-R28LHA2,CO9SS064XJA21,40305-3340,壓縮機(9SS064XJA21),3300,5020,3750,L.100
CU-UX50BHA2,COC6820-0300,40305-3350,壓縮機組立(9WS098XCA21),2870,4590,3300,L.100
CU-UX50BHA2-01,COC6820-0330,40305-3360,壓縮機組立(9WS098XCA21),2920,4640,3400,L.100
CU-UX90BHA2-01,COC6820-0310,40305-3370,壓縮機組立(9RD198XGA21,5070,6790,5850,L.100
CW-R68LHA2,CO9RD138XFA23,40305-3380,壓縮機組立(9RD138XFA23),5650,7370,6800,L.100
CU-4K100BHA2,COC6816-6270,40305-3390,壓縮機(9RD220XCB21),4750,6470,5450,L.100
CW-R40S2,CO9PS108HAB21A,40305-3400,壓縮機(9PS108HAB21A),4850,6570,5600,L.100
CW-R22S2,CO9RS062HAB21A,40305-3410,壓縮機(9RS062HAB21),4550,6270,5250,L.100
CW-R50S2,CO9PS146HAB21A,40305-3420,壓縮機(9RS146HAB21),5800,7520,6650,L.100
CW-R68S2,CO9VS210HBA21A,40305-3430,壓縮機(9RS210HAB21),8500,10220,9750,L.100
1.3HP,40307-0040,40307-0040,R410A充填冷媒1.3HP以下,500,1370,600,F.40
1~1.3HP,40307-0043,40307-0043,R410A冷媒充填(委站送修),500,1370,600,F.40
1~1.3HP,40307-0044,40307-0044,R410A充填冷媒(店自載送修),500,1370,600,F.40
1.5~1.7HP,40307-0053,40307-0053,R410A冷媒充填(委站送修),500,1370,600,F.40
1.5~1.7HP,40307-0054,40307-0054,R410A冷媒充填(店自載送修),500,1370,600,F.40
2~3HP,40307-0063,40307-0063,R410A冷媒充填(委站送修),500,1370,600,F.40
2~3HP,40307-0064,40307-0064,R410A冷媒充填(店自載送修),500,1370,600,F.40
CU-30YHAS2,CWA341026,40321-0010,壓縮機加熱器 停供,450,1320,600,F.40
CU-65YHAE2,CWA341012,40321-0020,壓縮機加熱器 停供,400,1270,500,F.40
CW-251HA2,COXBACW12,40330-0030,保險絲（20A/250V）停供,30,900,50,F.40
F-Y908MW/99,05XBATA2C30NR5,40330-0040,保險絲（３Ａ）,20,890,40,F.40
CW-G36S2/01,COXBATA2C40NR5,40330-0050,保險絲（4A）停供,20,890,40,F.40
CS-24GHA2,COCWA16C122,40330-0060,溫度保險絲 停供,200,1070,300,F.40
CW-18PSM2,COC3913-050,40330-0070,溫度保險絲(停供),20,890,40,F.40
CU-56XHA2,K5D303BBA002,40330-0080,保險絲 停供,30,1040,50,G.50
CU-45XHA2,K3GB1PH00016,40331-0010,保險絲座 停供,90,820,150,E.30
CS-B71HA2/97,COR03UPTT/2ST,40360-0080,電池#4號 停供,10,880,30,F.40
CW-181CDL2,COC3901-020,40421-0020,操作板開關 停供,150,1020,250,F.40
CW-2256VMX,COC4002-150,40423-0060,電源開關（Ａ０４０１４） 停供,150,1020,250,F.40
CW-1226HY,COC4073-120R,40423-0090,電源開關（Ａ０４０３３） 停供,90,960,150,F.40
CW-63KSL2,COC4073-100,40423-0120,強弱開關（電源）,30,900,50,F.40
CW-36VSL2/94,COC4073-150,40423-0200,電源開關 停供,50,920,90,F.40
CW-63VSL2/94,COC4073-170R,40423-0210,電源開關(停供),50,920,90,F.40
CS-M32PC2/93,COC4073-160,40423-0220,電源開關 停供,50,920,90,F.40
CS-32YCS2,K0KABF000013,40423-0230,安全開關 停供,200,1070,300,F.40
CU-B71HA2/97,CWA001023,40423-0240,電磁開關 停供,900,1910,1100,G.50
S-90S1T6,COK0KABE000007,40423-0250,限界開關,30,900,50,F.40
CS-M22AC2,CWA75C2315,40429-0260,無線遙控器(停供),500,950,600,A.10
CW-56KHS2,COC8024-040,40429-0530,無線遙控器（８０２１－３７０）,500,950,600,A.10
CW-25GCP2,COC8024-050,40429-0580,有線遙控器 停供,500,950,600,A.10
CW-18PSM2/91,COC8024-180,40429-0700,無線遙控器 停供,300,750,400,A.10
CS-36PC2,COC8024-190,40429-0710,無線遙控器(停供),500,950,600,A.10
CW-25RSF2,COC8024-140,40429-0740,無線遙控器 停供,500,950,600,A.10
FT60KVALT,COC8024-240,40429-0760,無線遙控器(停供),500,950,600,A.10
CW-56TSL2,COC8024-320,40429-0780,無線遙控器 停供,500,950,600,A.10
CW-43RS2,30519002,40429-0820,無線遙控器 停供,500,950,600,A.10
CS-45PCA2,COC8024-340,40429-0830,無線遙控器(日文) 停供,800,1250,900,A.10
CS-36VCO2,COC8024-360,40429-0840,無線遙控器(停供),400,850,500,A.10
CS-56VC2,COC8024-370,40429-0850,無線遙控器,400,850,500,A.10
CS-30VHA2,COC8024-350,40429-0860,無線遙控器,400,850,500,A.10
CW-63VSL2,COC8024-320P,40429-0870,無線遙控器,400,850,500,A.10
CW-18VSF2/94,COC8024-300+P,40429-0880,無線遙控器(PANASONIC),300,750,400,A.10
CW-63VSL2/94,COC8024-380,40429-0890,無線遙控器(20080411停供),400,850,500,A.10
CS-25XCM2-A,COC8024-400,40429-0910,無線遙控器,400,850,500,A.10
CW-32XH2,COC8024-440,40429-0940,無線遙控器(冷暖),400,850,500,A.10
CW-32XA2,EURT14F005,40429-0950,無線遙控器 停供,400,850,500,A.10
CS-56XHA2,CWA75C2616-1,40429-0960,無線遙控器(英文) 停供,500,950,650,A.10
CS-30XHAM2,COC8024-470,40429-0970,無線遙控器,400,850,500,A.10
CW-A63SL2/96,COC8024-500R,40429-0980,無線遙控器(40429-1120代用),250,700,400,A.10
CS-A71HA2/96,COC8024-510,40429-0990,無線遙控器(中文),350,800,500,A.10
CS-32YCS2,CWA75C2921,40429-1000,無線遙控器 停供,400,850,500,A.10
CW-P68SL2-00,COC8024-4911+C1,40429-1010,無線遙控器 改40429-1580,250,700,400,A.10
